city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_020,2010,0,0,0,0,8.829060756927887e-05,0.0015309270333399875,1.6842039436648028e-05
city_020,2011,0,0,0,0,0.0001036636043806838,0.0019201899694329956,1.8630005068330236e-05
city_020,2012,0,0,0,0,0.0011136177078377892,0.013286334734503783,8.218806673335558e-05
city_020,2013,0,0,0,0,0.0010196825405755614,0.019043252571684845,0.00014365477782317274
city_020,2014,0,0,0,0,0.0026044732667343104,0.01924811033307139,0.00021386819009915525
city_020,2015,0,0,0,0,0.00446606696649687,0.07323734263296423,0.0008053727886212101
city_020,2016,0,0,0,0,0.004654836923123126,0.07837074417985286,0.0010009194836957534
city_020,2017,0,0,0,0,0.004534707822592525,0.09101455604141366,0.0011734769800499228
city_020,2018,0,0,0,0,0.00657997396223381,0.1185915079565669,0.0014199705021967755
city_020,2019,0,0,0,0,0.007596606062339204,0.14795514930609993,0.0021932339561778857
city_020,2020,0,0,0,0,0.009224872882553773,0.18536375361927063,0.002667718806296156
city_020,2021,0,0,0,0,0.012623935669788972,0.25174907525265255,0.0035701123124456556
city_020,2022,0,0,0,0,0.019106737833732523,0.33800427386880305,0.005284740794402085
city_020,2023,0,0,0,0,0.018561929901437842,0.3765423860888986,0.006154535732539145
city_020,2024,0,0,0,0,0.016156070745832477,0.3168303842943358,0.005293859024496489
city_021,2008,0,0,0,0,0.06630513064269372,0.0027035503951259154,0.010168873689788934
city_021,2009,0,0,0,0,0.013369622158112155,0.000551639392961717,0.0023445520724456026
city_021,2010,0,0,0,0,0.012681940744687594,0.0005261629811710834,0.0019757496711230956
city_021,2011,0,0,0,0,0.012850274319169753,0.0004892517187596677,0.0023611373099164694
city_021,2012,0,0,0,0,0.1477200599717571,0.004022053275091155,0.01228162489606939
city_021,2013,0,0,0,0,0.10786087019040799,0.0042007600838770915,0.0290566254787935
city_021,2014,0,0,0,0,0.28273498377356254,0.005670277067743032,0.045912434876511615
city_021,2015,0,0,0,0,0.29085382951040484,0.02090053561654046,0.13552426986167995
city_021,2016,0,0,0,0,0.27913171902520956,0.023278781228427223,0.1592942002672494
city_021,2017,0,0,0,0,0.2652699057849474,0.02330510990160862,0.2029407303271267
city_021,2018,0,0,0,0,0.23121633640530284,0.01934346929515811,0.1963232524495191
city_021,2019,0,0,0,0,0.29325528166048354,0.027569531609426982,0.24530283875991907
city_021,2020,0,0,0,0,0.35239893452918614,0.041785205936739976,0.2738965021181745
city_021,2021,0,0,0,0,0.403490279067739,0.058491926827511906,0.30453584158923114
city_021,2022,0,0,0,0,0.44769090186208493,0.06140765776628489,0.3378326416429279
city_021,2023,0,0,0,0,0.48691423036566867,0.06863252714636052,0.3080507936623518
city_021,2024,0,0,0,0,0.4707083671429768,0.07806315142335221,0.28858350476189093
city_022,2008,0,0,0,0,0.0206155577619044,0.2477829308432293,0.01251163373491114
city_022,2009,0,0,0,0,0.003423554857967416,0.041847133293095064,0.0027192891587985977
city_022,2010,0,0,0,0,0.0031467605532662633,0.03723040772788589,0.0023049861484547955
city_022,2011,0,0,0,0,0.00343686519197292,0.0327696240272866,0.0022113376753403182
city_022,2012,0,0,0,0,0.03175040258327218,0.16460730969973422,0.006140996303297932
city_022,2013,0,0,0,0,0.02809758115275819,0.2369782809565532,0.010295167999363699
city_022,2014,0,0,0,0,0.05398887323992675,0.2965965420145466,0.019435686281633818
city_022,2015,2,0,1,0,0.045829718141768894,0.5655125632764703,0.038942819543590586
city_022,2016,2,0,1,0,0.048636702668834284,0.47827371712608824,0.056290050183401545
city_022,2017,2,0,1,0,0.05972745465279284,0.46814261235627497,0.06328385875573891
city_022,2018,2,0,1,0,0.06437346618895214,0.4546504658490277,0.05538521406639266
city_022,2019,2,0,1,0,0.08325814925849528,0.5648708176268888,0.053634790361385735
city_022,2020,2,0,1,0,0.09438786150380583,0.6559902079174571,0.07783249538594274
city_022,2021,2,0,1,0,0.08855069861746838,0.7508690447211089,0.05737641054149491
city_022,2022,2,0,1,0,0.08718733110914376,0.7963246591552349,0.046389490265799464
city_022,2023,2,0,1,0,0.08687569776258203,0.8024379946262735,0.045381588488993575
city_022,2024,2,0,1,0,0.08832742317835547,0.7974007038982054,0.042790557806656214
city_023,2008,0,0,0,0,0.02246969209634728,0.022535657614444635,0.011844469471905468
city_023,2009,0,0,0,0,0.003196022523278991,0.003218524185896906,0.0016009339640754123
city_023,2010,0,0,0,0,0.003158553346201963,0.003136853174813682,0.001998057451757492
city_023,2011,0,0,0,0,0.003234675026792355,0.0034052929263087652,0.0022470001814901643
city_023,2012,0,0,0,0,0.033700794514923485,0.022723148722526725,0.006504811130049847
city_023,2013,0,0,0,0,0.03822093663794859,0.0419072688234608,0.02046248446388587
city_023,2014,0,0,0,0,0.08420727519116125,0.04834192039672802,0.030598958031177657
city_023,2015,2,0,1,0,0.09577659515722192,0.11526844664346839,0.09635248477791293
city_023,2016,2,0,1,0,0.10226763732319542,0.12130038471009132,0.13277283241720236
city_023,2017,2,0,1,0,0.11296551851884014,0.14210130917977837,0.16400405930521184
city_023,2018,2,0,1,0,0.13496248742644473,0.1826687735426222,0.19671572244836752
city_023,2019,2,0,1,0,0.18384219722365316,0.25616257499683504,0.20806684292235375
city_023,2020,2,0,1,0,0.17668874291024864,0.258528317295969,0.2232912653259405
city_023,2021,2,0,1,0,0.19593622684882483,0.34413046323257895,0.2638620294625869
city_023,2022,2,0,1,0,0.19983882259964664,0.34863369729948473,0.33061110077229433
city_023,2023,2,0,1,0,0.17748568145355406,0.34825222335396905,0.37064814424086434
city_023,2024,2,0,1,0,0.17121550178690484,0.35175241198247964,0.35372601883757077
city_024,2008,0,0,0,0,0.002045618547861513,0.0003545415104538565,0.00013695558413445315
city_024,2009,0,0,0,0,0.000188377688565613,3.638377381815641e-05,1.695691588583221e-05
city_024,2010,0,0,0,0,0.0001850312321697381,3.951839333482866e-05,2.0539404173062275e-05
city_024,2011,0,0,0,0,0.00017963839198583914,3.917426867816544e-05,2.1214520407880787e-05
city_024,2012,0,0,0,0,0.0024910105412146296,0.0003368096006078818,9.973140214387966e-05
city_024,2013,0,0,0,0,0.0015553323051174608,0.00045959368968465694,0.00011377610511732654
city_024,2014,0,0,0,0,0.0043846982374600415,0.000574456954448189,0.00017241824324944189
city_024,2015,0,0,0,0,0.004770037228525134,0.0016327386829313713,0.0005033154633643061
city_024,2016,0,0,0,0,0.005645588404570458,0.0019719842063362952,0.0007856020123066148
city_024,2017,0,0,0,0,0.005398097419724743,0.001772989758911953,0.0007067448976838368
city_024,2018,0,0,0,0,0.005263868420863996,0.0018987018737247252,0.0007291187318977036
city_024,2019,0,0,0,0,0.00916598676106611,0.003611742649834111,0.0011557025666016794
city_024,2020,0,0,0,0,0.01145375584027744,0.004388195394300036,0.0014756411942923285
city_024,2021,0,0,0,0,0.018343412232677374,0.01067309679643027,0.002789405771393864
city_024,2022,0,0,0,0,0.023421639174912016,0.013430139015668741,0.0032258778754386446
city_024,2023,0,0,0,0,0.030854230647030245,0.01848343154327475,0.004904748151253586
city_024,2024,0,0,0,0,0.032441093009704554,0.02035573624149327,0.0043140072001157485
city_025,2008,0,0,0,0,0.0058686518010508245,0.07794486231976601,0.002215231403847614
city_025,2009,0,0,0,0,0.0009009103479017613,0.01169848741102815,0.0003420554740327532
city_025,2010,0,0,0,0,0.0008785164054547209,0.011055641501963205,0.00035304007252044776
city_025,2011,0,0,0,0,0.0008363719157020698,0.00886162255130838,0.0003276472577899555
city_025,2012,0,0,0,0,0.00652734661422376,0.04723120688940695,0.0009675453600969906
city_025,2013,0,0,0,0,0.008314994117846782,0.09255227434725065,0.0022860576004309946
city_025,2014,0,0,0,0,0.01773302648506071,0.10399025565280907,0.0027576738896158827
city_025,2015,0,0,0,0,0.023174598852802094,0.2579058162628691,0.00762823489222967
city_025,2016,0,0,0,0,0.02332473649590749,0.23014994281394377,0.008969063416932526
city_025,2017,0,0,0,0,0.02425030795574428,0.25360974830745325,0.010167114601413446
city_025,2018,0,0,0,0,0.02277105432157175,0.28636380560628016,0.013189273346295827
city_025,2019,0,0,0,0,0.03107445831004827,0.3914682576385541,0.016041870440715738
city_025,2020,0,0,0,0,0.03553637258674507,0.4143837151805399,0.017765690786139886
city_025,2021,2,0,1,0,0.05335646753314259,0.5510349444345719,0.027306133330732917
city_025,2022,2,0,1,0,0.05470404436322635,0.6441618548505424,0.02851132206794959
city_025,2023,2,0,1,0,0.059737148674598575,0.6678390091474349,0.03115977700024713
city_025,2024,2,0,1,0,0.054229376113466114,0.6255780689147293,0.028315505492904416
city_026,2008,0,0,0,0,0.0006062994097250184,0.0008346397440515079,4.101506925773306e-06
city_026,2009,0,0,0,0,0.00010976448216795034,0.00014080659815313983,7.730446898605703e-07
city_026,2010,0,0,0,0,9.520210898274377e-05,0.00011807398931907895,6.770867744597081e-07
city_026,2011,0,0,0,0,9.136250320696679e-05,0.00012145989997036688,6.414136164938246e-07
city_026,2012,0,0,0,0,0.001212899397180652,0.0010520420010026012,2.6970705219513896e-06
city_026,2013,0,0,0,0,0.0008972721253824453,0.0011940776231287665,4.460432130819511e-06
city_026,2014,0,0,0,0,0.0030773989989981445,0.0017866886338731873,6.060569604752848e-06
city_026,2015,0,0,0,0,0.004409584241671388,0.008017774951184291,2.2803384362102816e-05
city_026,2016,0,0,0,0,0.0047604050373899025,0.008083024587038572,2.5357449946355054e-05
city_026,2017,0,0,0,0,0.00519498729671061,0.009011919622330755,4.280709793700242e-05
city_026,2018,0,0,0,0,0.004599928039049918,0.008360841042039347,3.589758266137655e-05
city_026,2019,0,0,0,0,0.007674997885660634,0.016170319853668496,6.503142289650275e-05
city_026,2020,0,0,0,0,0.013377972172482626,0.03358448367295372,9.72787832705594e-05
city_026,2021,0,0,0,0,0.021728840529896664,0.0689485850360723,0.00016430295002929188
city_026,2022,0,0,0,0,0.03177326242991689,0.09359750843698074,0.0003313815245241931
city_026,2023,0,0,0,0,0.039230321576261586,0.12141394952313128,0.00042693846986547983
city_026,2024,0,0,0,0,0.03723436437985389,0.10178067051046667,0.00032222537020356023
city_027,2008,0,0,0,0,0.13625226686688482,0.1407702745152454,0.14866247748384395
city_027,2009,0,0,0,0,0.02828563887128504,0.035782643253511943,0.04119003012115291
city_027,2010,0,0,0,0,0.03242369737142174,0.036712525735231594,0.05017150792836712
city_027,2011,0,0,0,0,0.02745325758626146,0.033241572977152904,0.048971095332964114
city_027,2012,1,1,0,0,0.17085470685366774,0.14128679386236098,0.12229113037963495
city_027,2013,3,0,0,1,0.1631484540247449,0.2287770400453442,0.2216285516005838
city_027,2014,3,0,0,1,0.2599567750813555,0.17000865668645454,0.30321073468135157
city_027,2015,3,0,0,1,0.20112477791156536,0.26976040452892713,0.38958949846169333
city_027,2016,3,0,0,1,0.17110312388447751,0.19499546846224913,0.5223152064272198
city_027,2017,3,0,0,1,0.1577721916356254,0.2011507215549464,0.5264821757036541
city_027,2018,3,0,0,1,0.15409981721380683,0.23927690231826307,0.5138718323275382
city_027,2019,3,0,0,1,0.17932869844505203,0.25219776275053185,0.5149183006498682
city_027,2020,3,0,0,1,0.17085074808330947,0.23558248440630122,0.5550460205343901
city_027,2021,3,0,0,1,0.17782010458309885,0.26783683439103206,0.5347292520936505
city_027,2022,3,0,0,1,0.16453417238499662,0.28508104327477995,0.5382367040059596
city_027,2023,3,0,0,1,0.1622143124184411,0.2763007787140519,0.550070728343124
city_027,2024,3,0,0,1,0.1738321088937812,0.2784602788383435,0.5340821081312822
city_028,2008,0,0,0,0,0.047054598398170965,0.0059537155353175004,0.0008358241061743874
city_028,2009,0,0,0,0,0.005996916476360696,0.0007796826621014119,0.00010341546332563515
city_028,2010,0,0,0,0,0.005920821421086333,0.0007576895291570727,0.00010463038107779027
city_028,2011,0,0,0,0,0.006565451345880639,0.0008483879096561106,0.00011121848753098801
city_028,2012,0,0,0,0,0.11616081957456223,0.010439844052197137,0.0007678273123635863
city_028,2013,0,0,0,0,0.11795174931078041,0.01699248250012759,0.002444881645032388
city_028,2014,0,0,0,0,0.23806454810270766,0.019378566474179883,0.0028601979126262316
city_028,2015,0,0,0,0,0.24497599816756507,0.037854310654456186,0.006617817395961796
city_028,2016,0,0,0,0,0.25170875483815186,0.03994033189035931,0.007841779585261279
city_028,2017,0,0,0,0,0.24049135915156675,0.03862208702341366,0.01026625270660553
city_028,2018,0,0,0,0,0.2644588819779742,0.04378725295480839,0.009882683977656308
city_028,2019,0,0,0,0,0.38726062862385907,0.06283820560470305,0.010226610378052798
city_028,2020,1,1,0,0,0.4336429491426284,0.07693710825726618,0.01207172735824057
city_028,2021,1,1,0,0,0.5584077494399902,0.11621677917488452,0.01626864941078202
city_028,2022,1,1,0,0,0.6528463700382636,0.1353862532519955,0.023546022211451977
city_028,2023,1,1,0,0,0.6554164512930423,0.14843341294893253,0.027525821816777738
city_028,2024,1,1,0,0,0.6524008398916645,0.14435263127778,0.02863013535719879
city_029,2008,0,0,0,0,0.0031892507334496272,0.011437094137630605,0.00047591567173901883
city_029,2009,0,0,0,0,0.00042933044928260457,0.0015596754827949387,6.41207415464206e-05
city_029,2010,0,0,0,0,0.00043764416385608696,0.0015813563803650536,7.152801015037495e-05
city_029,2011,0,0,0,0,0.0004450745921613627,0.0016150391150158748,8.279172665247414e-05
city_029,2012,0,0,0,0,0.0061457816419661065,0.013689895243479107,0.0003335179220317027
city_029,2013,0,0,0,0,0.004930306978216475,0.0171735554224412,0.0006135924610857923
city_029,2014,0,0,0,0,0.014493810236767046,0.018985606754976837,0.0008949204123507523
city_029,2015,0,0,0,0,0.015473070174253773,0.06060167451184191,0.003079956712083735
city_029,2016,0,0,0,0,0.015573819885944836,0.05218038127627639,0.00385725420824963
city_029,2017,0,0,0,0,0.017347328659997635,0.06875897582220498,0.005218498827180601
city_029,2018,0,0,0,0,0.015906125975044164,0.06920503389549505,0.003914276562696692
city_029,2019,0,0,0,0,0.026722030182733943,0.10876901512417667,0.005952453982516192
city_029,2020,0,0,0,0,0.039915218044993775,0.1707642623175039,0.008922598166037606
city_029,2021,0,0,0,0,0.053914643192096295,0.2997112716883494,0.013580676116971198
city_029,2022,0,0,0,0,0.062179531818532585,0.3701814037491723,0.016541755438130735
city_029,2023,0,0,0,0,0.06636455757022496,0.4001916454295928,0.0213005405905515
city_029,2024,0,0,0,0,0.06359108543196076,0.39357546635445256,0.01818859769452319
city_030,2008,0,0,0,0,0.03412771748496815,0.10369043802476555,0.016519433836464016
city_030,2009,0,0,0,0,0.005690135915088205,0.01601993947907781,0.0027476987804249324
city_030,2010,0,0,0,0,0.006315035955139272,0.016703245638917074,0.0029696338474760058
city_030,2011,0,0,0,0,0.006231763171824347,0.018435408381111216,0.003878837051117189
city_030,2012,0,0,0,0,0.05818765901912446,0.1426551624118718,0.014179291354480953
city_030,2013,0,0,0,0,0.050782610086196805,0.1892687408718104,0.024243729847506276
city_030,2014,1,1,0,0,0.1149670727773133,0.1905386006700309,0.030002531638360377
city_030,2015,1,1,0,0,0.11278174013856195,0.40083096010482866,0.0632692271032683
city_030,2016,1,1,0,0,0.12916222726763574,0.4240911255340154,0.08491532447637816
city_030,2017,1,1,0,0,0.13477523643972872,0.38556128067298967,0.0940894690766615
city_030,2018,1,1,0,0,0.12452507040512623,0.41613835022290785,0.09177098148755954
city_030,2019,1,1,0,0,0.12267981661589472,0.479399376126079,0.09904891770347417
city_030,2020,1,1,0,0,0.12766570340943448,0.5410378906387615,0.12800779964250697
city_030,2021,1,1,0,0,0.13950069702470935,0.5849883630284058,0.14080794127451457
city_030,2022,1,1,0,0,0.14418922382079277,0.6264209787816355,0.1405002226318187
city_030,2023,1,1,0,0,0.13887200917025377,0.6550618503046667,0.1340390347210879
city_030,2024,1,1,0,0,0.14585213112537743,0.5867836048639845,0.18496701254418166
city_031,2008,0,0,0,0,0.0018910364269004015,0.0068645106663067015,0.00027230109712149495
city_031,2009,0,0,0,0,0.0003218192831353596,0.001281868287943411,5.2300340530458084e-05
city_031,2010,0,0,0,0,0.0003256758055246055,0.0013510615305076417,3.976326261987081e-05
city_031,2011,0,0,0,0,0.00028484804437255184,0.0012333880111718139,2.9946155441784774e-05
city_031,2012,0,0,0,0,0.004061344403256946,0.013405666489409168,0.00015539439366410882
city_031,2013,0,0,0,0,0.0026503363104836515,0.012224861312419866,0.00027495552519786194
city_031,2014,0,0,0,0,0.008974488884677086,0.015895961695364797,0.0005080402357338543
city_031,2015,2,0,1,0,0.009916907419259444,0.047116496994136677,0.0017269049325197429
city_031,2016,2,0,1,0,0.013437296768439003,0.06285287553748868,0.0029194186768383913
city_031,2017,2,0,1,0,0.01225873692386166,0.05608647328666041,0.0038672325389480008
city_031,2018,2,0,1,0,0.011296827095670772,0.05527836473027854,0.004698144144915908
city_031,2019,2,0,1,0,0.016236045311550703,0.07794062451610509,0.004808500073666482
city_031,2020,2,0,1,0,0.022678194066643072,0.11464476051407013,0.0047757266487002195
city_031,2021,2,0,1,0,0.03590386582670022,0.24182183814745636,0.0074106497292430505
city_031,2022,2,0,1,0,0.055065251661557194,0.3814827269901058,0.011987450550406181
city_031,2023,2,0,1,0,0.056507468025788495,0.3862084846567795,0.012675120437888666
city_031,2024,2,0,1,0,0.057281245143039186,0.39466866935504247,0.014705319292183163
city_032,2008,0,0,0,0,0.012625501937369749,0.0009581112999544724,0.00019638015141104048
city_032,2009,0,0,0,0,0.002009088451363111,0.00012473927977089825,5.859558258101645e-05
city_032,2010,0,0,0,0,0.0017319579752296378,9.025730182636429e-05,4.1299161126724314e-05
city_032,2011,0,0,0,0,0.001437973491137085,8.369726284814864e-05,4.100148017817602e-05
city_032,2012,0,0,0,0,0.01570429427790817,0.0005823101821081456,0.00013886135900672818
city_032,2013,0,0,0,0,0.013656090922970791,0.0007506228443622661,0.0002385056055470068
city_032,2014,0,0,0,0,0.03365805485934713,0.0010476608815491789,0.00047843802340146336
city_032,2015,0,0,0,0,0.03772663848719686,0.00343961130706141,0.001276062673713264
city_032,2016,0,0,0,0,0.0408721746742367,0.0030832470077341947,0.0027306131481324007
city_032,2017,0,0,0,0,0.043333362220951695,0.0034339557485236647,0.003916352864820044
