city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_020,2011,0,0,0,0,0.00010748739985288665,0.001959122707327976,1.8683868197384757e-05
city_020,2012,0,0,0,0,0.0011513581617145004,0.013249919600372091,8.285708653906165e-05
city_020,2013,0,0,0,0,0.0010627261421321278,0.01918396583849753,0.0001446765400155011
city_020,2014,0,0,0,0,0.0026032565778404434,0.018598351669883315,0.00020531851884929376
city_020,2015,0,0,0,0,0.004488437670296226,0.07086471263279319,0.0007749252963054509
city_020,2016,0,0,0,0,0.0045262485960309564,0.07492912538708785,0.0009378736715339526
city_020,2017,0,0,0,0,0.0044173098712795315,0.08744463985088571,0.0011131833116241098
city_020,2018,0,0,0,0,0.0065272546345422015,0.11809914427063689,0.0013991467226504145
city_020,2019,0,0,0,0,0.00761811750219896,0.14995919601819138,0.00219689920437781
city_020,2020,0,0,0,0,0.009424468217658211,0.18974904431001946,0.0027237138987706855
city_020,2021,0,0,0,0,0.012547500677281921,0.25389523389068164,0.003555938672009811
city_020,2022,0,0,0,0,0.019057989184637643,0.3438058210147399,0.005304962786691552
city_020,2023,0,0,0,0,0.018038747013422375,0.37349707872734356,0.005999853986255253
city_020,2024,0,0,0,0,0.015569183194644022,0.308757636959429,0.005117941113213383
city_021,2008,0,0,0,0,0.07280810316015685,0.0028643245712089596,0.008966073476075689
city_021,2009,0,0,0,0,0.014360817702237266,0.000567799001427686,0.002016371077509328
city_021,2010,0,0,0,0,0.01358344735851379,0.0005447611523968952,0.00168854463737857
city_021,2011,0,0,0,0,0.013912062630153427,0.0005119619170118941,0.002141361008481902
city_021,2012,0,0,0,0,0.15879427318801792,0.004192330644191243,0.011539169991228462
city_021,2013,0,0,0,0,0.11967855696855478,0.004433218789556904,0.026429068810672116
city_021,2014,0,0,0,0,0.2987693250707573,0.005981706903812363,0.04260949143996879
city_021,2015,0,0,0,0,0.3109437119375527,0.021846511982897786,0.12441549523596496
city_021,2016,0,0,0,0,0.296191344092071,0.0246632495398288,0.1461864034351299
city_021,2017,0,0,0,0,0.28296691457300677,0.024898744619407637,0.187302057578937
city_021,2018,0,0,0,0,0.24694415511993809,0.020532108416212776,0.18131855553635357
city_021,2019,0,0,0,0,0.31105362228375477,0.02906026877098334,0.22170701307449958
city_021,2020,0,0,0,0,0.37074007846314694,0.04403584185158236,0.25134607627818006
city_021,2021,0,0,0,0,0.4215804577302673,0.06089213215829839,0.28156145199648275
city_021,2022,0,0,0,0,0.4662754025493824,0.06316780740605155,0.31170185538164813
city_021,2023,0,0,0,0,0.5076930479565592,0.07132222913319601,0.2801934361009841
city_021,2024,0,0,0,0,0.4926932668659484,0.08352153579212526,0.25885257705210174
city_022,2008,0,0,0,0,0.01764490304110209,0.22587228248650806,0.010653402149658637
city_022,2009,0,0,0,0,0.002800622862525353,0.03674568803774142,0.0021899421032281854
city_022,2010,0,0,0,0,0.0025879951820057846,0.03281370550835822,0.0018626825833923646
city_022,2011,0,0,0,0,0.0027861514499193485,0.0285743245456806,0.001750222124341253
city_022,2012,0,0,0,0,0.025997815849719733,0.14748827061711225,0.0050633944924101774
city_022,2013,0,0,0,0,0.023383658771223767,0.21288655743960105,0.008587893652605335
city_022,2014,0,0,0,0,0.04547728442222224,0.2705011462733534,0.016205173380903427
city_022,2015,2,0,1,0,0.04075854364425011,0.5314000184579549,0.03340128164967818
city_022,2016,2,0,1,0,0.042561252706105064,0.44706086973505493,0.047638282745382225
city_022,2017,2,0,1,0,0.05208195711336155,0.4403872213420755,0.05364301550590032
city_022,2018,2,0,1,0,0.05641507082588038,0.4291054807703692,0.0471911293595445
city_022,2019,2,0,1,0,0.07466296299395028,0.5458766511637259,0.04656615946362146
city_022,2020,2,0,1,0,0.08613827804205504,0.6474833888360912,0.06922609278767922
city_022,2021,2,0,1,0,0.08260206786129094,0.7434264341247937,0.051959842664483856
city_022,2022,2,0,1,0,0.08190175568774301,0.7889511763304171,0.04263539940818531
city_022,2023,2,0,1,0,0.08170408161613844,0.7959903103092497,0.04187128776782118
city_022,2024,2,0,1,0,0.08256408729697212,0.7928018660533583,0.039295207086935756
city_023,2008,0,0,0,0,0.034539480238292425,0.04044091689566915,0.027310999285770028
city_023,2009,0,0,0,0,0.004836654471565616,0.005691261292972746,0.003526267479910986
city_023,2010,0,0,0,0,0.004609193341707223,0.005351937670928915,0.004059991382291055
city_023,2011,0,0,0,0,0.004625613397023786,0.005705210409775226,0.004375995430247299
city_023,2012,0,0,0,0,0.04522528753891496,0.0356827397466919,0.011607926378032773
city_023,2013,0,0,0,0,0.05316730758601579,0.0683284079565919,0.03785362563671275
city_023,2014,0,0,0,0,0.10540131190805349,0.07159010344698268,0.050227401452602426
city_023,2015,2,0,1,0,0.10971585954801362,0.15586863461455921,0.13533621640476878
city_023,2016,2,0,1,0,0.11522987978320344,0.16150318754276066,0.18295286521515505
city_023,2017,2,0,1,0,0.121702473179409,0.18125550722629938,0.21114948397814823
city_023,2018,2,0,1,0,0.13875869726569404,0.22261028560742321,0.24498603994923177
city_023,2019,2,0,1,0,0.17997689162257996,0.2973613378115704,0.2446185945470739
city_023,2020,2,0,1,0,0.17292321541327405,0.30006623058150733,0.25090142565057677
city_023,2021,2,0,1,0,0.18403169308540224,0.38421260654439116,0.2820335209145335
city_023,2022,2,0,1,0,0.18212787404325653,0.3786943037197222,0.3522166137501256
city_023,2023,2,0,1,0,0.16012804928480753,0.374912867445856,0.38854416387161195
city_023,2024,2,0,1,0,0.15521453108771058,0.3814327994329489,0.3722793107166203
city_024,2008,0,0,0,0,0.0016013432993031093,0.00029408958958985923,0.0001069185401234258
city_024,2009,0,0,0,0,0.00014869982854036988,3.026795784494084e-05,1.3251957040556644e-05
city_024,2010,0,0,0,0,0.00014297448181988805,3.218945888177173e-05,1.5709612257967552e-05
city_024,2011,0,0,0,0,0.00013930550131257212,3.176572954150454e-05,1.6284790725222904e-05
city_024,2012,0,0,0,0,0.0018948130273042276,0.00026693756475231227,7.554119259498158e-05
city_024,2013,0,0,0,0,0.0012259520320680366,0.0003752591117750415,8.858772860788487e-05
city_024,2014,0,0,0,0,0.003379733775890946,0.00046171428697294015,0.00013123342826289248
city_024,2015,0,0,0,0,0.0037132111027270358,0.0013121711723146391,0.0003832610812457288
city_024,2016,0,0,0,0,0.0044017902450188265,0.001581121412962185,0.0006103721982297009
city_024,2017,0,0,0,0,0.004301610731220158,0.001441177269749303,0.000559909056179874
city_024,2018,0,0,0,0,0.004222874558693547,0.0015474168372523816,0.0005760872916756526
city_024,2019,0,0,0,0,0.007450047280729857,0.0029941590826036493,0.0009251768034909324
city_024,2020,0,0,0,0,0.009279964540541504,0.003619083389044191,0.0011740644145772975
city_024,2021,0,0,0,0,0.01494727637644351,0.008861930811576412,0.0022404946752053166
city_024,2022,0,0,0,0,0.018815766469232095,0.011138199479332252,0.002564626573890755
city_024,2023,0,0,0,0,0.024824142186563578,0.015291895562375693,0.003896254187551507
city_024,2024,0,0,0,0,0.026307728768121038,0.01687043339628328,0.0034534548710792295
city_025,2008,0,0,0,0,0.0046066033750045456,0.06342739344151843,0.0016663136119173796
city_025,2009,0,0,0,0,0.0007145218788963994,0.00964769905258239,0.00025822356344962
city_025,2010,0,0,0,0,0.0006929230913409824,0.00907771940104013,0.00026188591069616735
city_025,2011,0,0,0,0,0.0006851243834149785,0.007611959315172747,0.0002535672210162131
city_025,2012,0,0,0,0,0.0051901686354090424,0.03972053112749095,0.0007512950148487993
city_025,2013,0,0,0,0,0.006680590281611461,0.08104454932342019,0.0018004766868004137
city_025,2014,0,0,0,0,0.014173350372913998,0.09227877834719565,0.0021730912679978173
city_025,2015,0,0,0,0,0.01940432824950869,0.23683068849025607,0.006328222399354327
city_025,2016,0,0,0,0,0.019588825043077112,0.2139148200328977,0.007529169981223126
city_025,2017,0,0,0,0,0.02066723932208276,0.23784069950524064,0.008587372367936445
city_025,2018,0,0,0,0,0.01966501270638239,0.27219779762042107,0.011315435123396686
city_025,2019,0,0,0,0,0.02717100429704425,0.37177205200812746,0.013848086646223112
city_025,2020,0,0,0,0,0.03136118432194266,0.3993300891393799,0.015714961185976033
city_025,2021,2,0,1,0,0.047898402599498756,0.536620671801481,0.024316920891428027
city_025,2022,2,0,1,0,0.04990347388910847,0.6292371431072447,0.02571906393685799
city_025,2023,2,0,1,0,0.054989599535251066,0.6602612949287533,0.0283644680156785
city_025,2024,2,0,1,0,0.05036837843686516,0.6222145919986214,0.02586916570115699
city_026,2008,0,0,0,0,0.0006022718912774562,0.0008449281148760174,3.540141218882968e-06
city_026,2009,0,0,0,0,0.00010665018707172446,0.00013954533126849536,6.581371589046104e-07
city_026,2010,0,0,0,0,9.314245964461181e-05,0.00011766203917641709,5.81370363558678e-07
city_026,2011,0,0,0,0,9.018133162146566e-05,0.00012291876097713045,5.596801966299728e-07
city_026,2012,0,0,0,0,0.0012107078808813053,0.0010912782067502705,2.579676631974898e-06
city_026,2013,0,0,0,0,0.0009206599462626602,0.0012698291798562912,4.128572145365708e-06
city_026,2014,0,0,0,0,0.003016512987313721,0.0018920187573242529,5.57188521522246e-06
city_026,2015,0,0,0,0,0.004311031643221172,0.008242152054773253,2.0463264591132225e-05
city_026,2016,0,0,0,0,0.004569292999275939,0.008268789096760855,2.298810215628965e-05
city_026,2017,0,0,0,0,0.00493222165357436,0.008942209219893405,3.847353094578457e-05
city_026,2018,0,0,0,0,0.004346952584453342,0.00837041516597532,3.224068003384296e-05
city_026,2019,0,0,0,0,0.00720714245591529,0.01603654988485358,5.7203277331835625e-05
city_026,2020,0,0,0,0,0.012367260780541029,0.03342429412677819,8.394096826144955e-05
city_026,2021,0,0,0,0,0.020278877193917657,0.06980057458380232,0.00014271748327553818
city_026,2022,0,0,0,0,0.02977869355854534,0.09292412832839461,0.00028762350441412585
city_026,2023,0,0,0,0,0.03682527003801341,0.12178169890437485,0.0003663854547181446
city_026,2024,0,0,0,0,0.03583261965632296,0.10426971257932834,0.00029133856202986463
city_027,2008,0,0,0,0,0.15108901354468585,0.1592729683724696,0.17101597111212963
city_027,2009,0,0,0,0,0.03337105221148094,0.042895785619874956,0.050126109397808406
city_027,2010,0,0,0,0,0.038053826210585666,0.04407543780194508,0.06181227486648353
city_027,2011,0,0,0,0,0.03266471218673029,0.04103410528005474,0.06097058176960909
city_027,2012,1,1,0,0,0.18750676401997876,0.16025263464641465,0.14291088194689444
city_027,2013,3,0,0,1,0.17215735096958698,0.24488769659110562,0.24710831384994345
city_027,2014,3,0,0,1,0.26681206104967675,0.17987391312559214,0.32495445840740583
city_027,2015,3,0,0,1,0.20322524581822898,0.27402282274243667,0.405554555836578
city_027,2016,3,0,0,1,0.1701528234368243,0.19766826784702385,0.5382382920108323
city_027,2017,3,0,0,1,0.1576315342745553,0.2038886719989421,0.5427210832249147
city_027,2018,3,0,0,1,0.153723909690007,0.2411752081479344,0.528051850429079
city_027,2019,3,0,0,1,0.17693045520287362,0.2553233655217413,0.5232528807506834
city_027,2020,3,0,0,1,0.1679876195138041,0.2393127085732052,0.5609708173841278
city_027,2021,3,0,0,1,0.1743745996892463,0.270478653488741,0.5387257682931269
city_027,2022,3,0,0,1,0.1613623908295932,0.2885836634863001,0.539675676271017
city_027,2023,3,0,0,1,0.15933007527273207,0.28049958502585715,0.5505040533186321
city_027,2024,3,0,0,1,0.17178421730874613,0.2835403492215053,0.5334295586141711
city_028,2008,0,0,0,0,0.06358095471047072,0.008794853890511795,0.0013219794712570048
city_028,2009,0,0,0,0,0.007993983087466251,0.0011355103045886626,0.0001556689882598521
city_028,2010,0,0,0,0,0.008070036179467015,0.0011284473444749651,0.00016298364349336228
city_028,2011,0,0,0,0,0.009025369420093268,0.0012736765342495832,0.00017482067628217724
city_028,2012,0,0,0,0,0.1573147772852089,0.015437947674820166,0.0012040948649787349
city_028,2013,0,0,0,0,0.16003429315074116,0.025212645065462596,0.0038828961956745905
city_028,2014,0,0,0,0,0.2958303847122434,0.026601869110958097,0.004314296910885279
city_028,2015,0,0,0,0,0.30202326390187134,0.05120121214605178,0.009721675711504741
city_028,2016,0,0,0,0,0.3039546800916679,0.05282350587122741,0.011572147727323196
city_028,2017,0,0,0,0,0.2901975804033295,0.05100981171930751,0.014846772858563886
city_028,2018,0,0,0,0,0.3209080637773174,0.05817271932730744,0.014464381430480917
city_028,2019,0,0,0,0,0.43920266577009187,0.07794574126047063,0.014029901044600087
city_028,2020,1,1,0,0,0.47785075507723085,0.09311435640109732,0.015472715199733976
city_028,2021,1,1,0,0,0.5894417189003459,0.13441516084356908,0.019975684614569604
city_028,2022,1,1,0,0,0.6682562981671465,0.15250825646756896,0.028264553561732676
city_028,2023,1,1,0,0,0.6680829419082599,0.16671703410572347,0.03285155926745533
city_028,2024,1,1,0,0,0.66553052611984,0.16218774055372623,0.03433281232669974
city_029,2008,0,0,0,0,0.0035776864181344317,0.01308808446531645,0.0005325548890996655
city_029,2009,0,0,0,0,0.00048695465916466475,0.0018136244741600528,7.265152139637953e-05
city_029,2010,0,0,0,0,0.0004924640345792371,0.0018157050272225362,8.004642231470245e-05
city_029,2011,0,0,0,0,0.000505496292110294,0.0018649347311801969,9.32575766518568e-05
city_029,2012,0,0,0,0,0.006902274279468234,0.015537241395634564,0.0003749089650809348
city_029,2013,0,0,0,0,0.005571748633320711,0.01964746648760058,0.0006890116359968216
city_029,2014,0,0,0,0,0.016027912685687203,0.02138343337832733,0.000987808749984711
city_029,2015,0,0,0,0,0.016933023390107296,0.06640988492083794,0.0033250244459076535
city_029,2016,0,0,0,0,0.017231051963388748,0.05751110538525834,0.0042123356680017
city_029,2017,0,0,0,0,0.01920886355183077,0.07564904996652103,0.005683791422977434
city_029,2018,0,0,0,0,0.017849617726235535,0.07774113155538005,0.004310868956936666
city_029,2019,0,0,0,0,0.03006917241307691,0.1224593728766774,0.006531887963187263
city_029,2020,0,0,0,0,0.04476837161833088,0.19206512027901176,0.009751381280685388
city_029,2021,0,0,0,0,0.05873403359601977,0.3272520316311186,0.014412126973490575
city_029,2022,0,0,0,0,0.06651733483035835,0.39605867865975425,0.01726754976040369
city_029,2023,0,0,0,0,0.07093069049255983,0.4293410403030798,0.02214624273004387
city_029,2024,0,0,0,0,0.0683182517361532,0.42505637748709635,0.019038220381997883
city_030,2008,0,0,0,0,0.02935374119085371,0.0956949789048065,0.01469126726346202
city_030,2009,0,0,0,0,0.004974620544773397,0.014912860260930316,0.002468416230262238
city_030,2010,0,0,0,0,0.005396533292923806,0.015294586844996157,0.0026369800451998423
city_030,2011,0,0,0,0,0.005168832227158615,0.016518581618996442,0.0033369006337155443
city_030,2012,0,0,0,0,0.04721144409703509,0.12327612130637104,0.012133357851650407
city_030,2013,0,0,0,0,0.04128405352639587,0.16529235028961373,0.0205660616790688
city_030,2014,1,1,0,0,0.09522843875775755,0.17090735809820848,0.026355389724903772
city_030,2015,1,1,0,0,0.09674526630467194,0.37259600909388496,0.05725956920825422
city_030,2016,1,1,0,0,0.11081752207502822,0.4014344562083005,0.07783279484106047
city_030,2017,1,1,0,0,0.11702334439720549,0.3662599940639668,0.08605965337008846
city_030,2018,1,1,0,0,0.10807235138320506,0.3967941432735639,0.0841992093535133
city_030,2019,1,1,0,0,0.10794881585232799,0.45590469098099096,0.09125217726567038
city_030,2020,1,1,0,0,0.1132480758981263,0.5240278369322682,0.12116209675378382
city_030,2021,1,1,0,0,0.12617788263397542,0.5748209995844128,0.1352770368466031
city_030,2022,1,1,0,0,0.1313050889831552,0.6270286503328704,0.13688517486693863
city_030,2023,1,1,0,0,0.1280514194078654,0.6532606194255848,0.1317290829187683
city_030,2024,1,1,0,0,0.13623925628214442,0.5812454646551998,0.1836704632855496
city_031,2008,0,0,0,0,0.0019144372947687252,0.007270887935620681,0.0003162700568151526
city_031,2009,0,0,0,0,0.000321840432560795,0.0013330304134622484,5.988567278808397e-05
city_031,2010,0,0,0,0,0.0003229208898810936,0.0014167167601165705,4.532609088046615e-05
city_031,2011,0,0,0,0,0.0002830460163387239,0.0013059360711365504,3.430499441753878e-05
city_031,2012,0,0,0,0,0.003967948317551133,0.014278351404767969,0.00018599668853443122
city_031,2013,0,0,0,0,0.0026711617942902347,0.013057154335189195,0.0003207508639575086
city_031,2014,0,0,0,0,0.00878692497333186,0.017076463375099563,0.0006101878633610592
city_031,2015,2,0,1,0,0.009847941765680584,0.0484711256402466,0.0021021106310364188
city_031,2016,2,0,1,0,0.01307714198241886,0.06446249900295292,0.0035059352498084577
city_031,2017,2,0,1,0,0.011965303186857214,0.057247304580114934,0.004591555532727501
city_031,2018,2,0,1,0,0.010979833299434874,0.05545837938506575,0.005458812904399282
city_031,2019,2,0,1,0,0.015513971654973275,0.07718654920406459,0.00542767342576389
city_031,2020,2,0,1,0,0.021370878866794434,0.11404602298603062,0.005541195246698227
city_031,2021,2,0,1,0,0.03362147263103609,0.2438799794971171,0.008350900394250883
city_031,2022,2,0,1,0,0.05091962650211114,0.3809219527829816,0.0132138133899851
city_031,2023,2,0,1,0,0.05273149126944279,0.38759190723887255,0.01418886052736504
city_031,2024,2,0,1,0,0.05408672885161501,0.3957846997126169,0.016833298220757513
city_032,2008,0,0,0,0,0.010883360661251378,0.0008073925159623771,0.00017319207977307383
city_032,2009,0,0,0,0,0.0017501955768788645,0.00010800624072486322,5.452098196884282e-05
city_032,2010,0,0,0,0,0.001537024659647238,7.99187827560986e-05,3.919262268734285e-05
city_032,2011,0,0,0,0,0.0012692905103779488,7.36458077471386e-05,3.881315280835238e-05
city_032,2012,0,0,0,0,0.013729380044350488,0.0005043400804255778,0.00013381056163031793
city_032,2013,0,0,0,0,0.012009526353271875,0.0006601183691166107,0.00022984715329562357
city_032,2014,0,0,0,0,0.029265719232335223,0.000914732904982386,0.000446640293334551
city_032,2015,0,0,0,0,0.03234709392223645,0.002912555955168676,0.0011555744061646069
city_032,2016,0,0,0,0,0.034958702260681145,0.0026397797656156833,0.0025133680782576683
city_032,2017,0,0,0,0,0.03725041937869276,0.0029419168903578423,0.0036631344111402965
city_032,2018,0,0,0,0,0.04664279449015104,0.003261267520035815,0.003658261733416435
